epoch,accuracy,loss
0,0.5660991072654724,0.05575650930404663
1,0.6210063099861145,0.046571698039770126
2,0.6269370317459106,0.04488839954137802
3,0.6324851512908936,0.04369452968239784
4,0.6361201405525208,0.043482840061187744
5,0.6416682600975037,0.04261387884616852
6,0.6424335241317749,0.04224452003836632
7,0.6387985348701477,0.042280636727809906
8,0.653721034526825,0.04178705811500549
9,0.6454945206642151,0.041645608842372894
10,0.6502773761749268,0.04164702072739601
11,0.6493208408355713,0.04126589745283127
12,0.6623302102088928,0.04112180694937706
13,0.6573560237884521,0.041153695434331894
14,0.6573560237884521,0.04087197408080101
15,0.6583126187324524,0.04073043540120125
16,0.6585039496421814,0.04150790348649025
17,0.6533384323120117,0.041065119206905365
18,0.6600344181060791,0.04047750309109688
19,0.665773868560791,0.040468379855155945
20,0.6586952209472656,0.04084264114499092
21,0.6598431468009949,0.041018303483724594
22,0.66596519947052,0.039805054664611816
23,0.6640520095825195,0.040265392512083054
24,0.6569734215736389,0.03970609977841377
25,0.6613736152648926,0.03994125500321388
26,0.6671130657196045,0.03954911604523659
27,0.6674956679344177,0.03934890404343605
28,0.6629041433334351,0.03928261995315552
29,0.6761048436164856,0.03961888700723648
30,0.665773868560791,0.03954555466771126
31,0.6697914600372314,0.039520055055618286
32,0.6778266429901123,0.03922676295042038
33,0.6699827909469604,0.03910422325134277
34,0.6703653931617737,0.03907744213938713
35,0.6653912663459778,0.03918975591659546
36,0.668834924697876,0.03904644027352333
37,0.6636694073677063,0.03895885869860649
38,0.6680696606636047,0.039025336503982544
39,0.6713219881057739,0.03908200562000275
40,0.6747656464576721,0.03874494880437851
41,0.6703653931617737,0.03833664208650589
42,0.6722785830497742,0.03864932432770729
