epoch,accuracy,loss
0,0.7623999714851379,0.03374270722270012
1,0.8314499855041504,0.022853005677461624
2,0.8462499976158142,0.02073674462735653
3,0.8504499793052673,0.020016904920339584
4,0.8551499843597412,0.01946033537387848
5,0.8567500114440918,0.019110053777694702
6,0.8592000007629395,0.018979566171765327
7,0.8633000254631042,0.018637774512171745
8,0.86285001039505,0.018393520265817642
9,0.8651000261306763,0.018221547827124596
10,0.8662999868392944,0.01801985688507557
11,0.8670499920845032,0.017845306545495987
12,0.8689000010490417,0.017707830294966698
13,0.8680999875068665,0.017709987238049507
14,0.8698999881744385,0.01754649728536606
15,0.8719499707221985,0.01726818084716797
16,0.8722500205039978,0.017293071374297142
17,0.8730999827384949,0.017321158200502396
18,0.8730000257492065,0.017160268500447273
19,0.8723499774932861,0.017119674012064934
20,0.8715999722480774,0.017180953174829483
21,0.8727499842643738,0.017157403752207756
22,0.8736500144004822,0.017153635621070862
23,0.8730999827384949,0.0170074924826622
24,0.8730999827384949,0.01694479025900364
25,0.8755999803543091,0.01689811609685421
26,0.8755000233650208,0.016844594851136208
27,0.8730000257492065,0.016881868243217468
28,0.8726000189781189,0.016984162852168083
29,0.8754500150680542,0.016694016754627228
30,0.8738999962806702,0.016660097986459732
31,0.8762999773025513,0.016576383262872696
32,0.8762500286102295,0.01648695394396782
33,0.8759999871253967,0.016633890569210052
34,0.876550018787384,0.01644681766629219
35,0.8773000240325928,0.016423195600509644
36,0.876550018787384,0.016473663970828056
37,0.878350019454956,0.01636834256350994
38,0.8776999711990356,0.0163227878510952
39,0.876550018787384,0.016414310783147812
40,0.8794500231742859,0.01621284894645214
41,0.87704998254776,0.016399269923567772
42,0.8769500255584717,0.016208481043577194
43,0.8768500089645386,0.016345256939530373
44,0.8787500262260437,0.01617741957306862
45,0.8792499899864197,0.016153980046510696
46,0.8811500072479248,0.015906084328889847
47,0.8805000185966492,0.01597646437585354
48,0.8802499771118164,0.016025850549340248
49,0.8795499801635742,0.015983404591679573
50,0.8811500072479248,0.01589355245232582
51,0.8806999921798706,0.015844156965613365
52,0.8781999945640564,0.01602398231625557
53,0.8815500140190125,0.015790369361639023
54,0.8817499876022339,0.015831084921956062
55,0.880299985408783,0.015997612848877907
56,0.8810999989509583,0.015798574313521385
57,0.8823000192642212,0.015841739252209663
58,0.8802499771118164,0.015920372679829597
59,0.8812000155448914,0.015843581408262253
60,0.8797500133514404,0.015847979113459587
61,0.8808000087738037,0.015688328072428703
62,0.8826500177383423,0.015611591748893261
63,0.8822000026702881,0.015617392025887966
64,0.8805999755859375,0.015624615363776684
65,0.8845499753952026,0.015507667325437069
66,0.8834999799728394,0.015564405359327793
67,0.8807500004768372,0.015661828219890594
68,0.8820499777793884,0.01565815508365631
69,0.8832499980926514,0.015508578158915043
70,0.8831499814987183,0.015592428855597973
71,0.8827999830245972,0.015585124492645264
72,0.8828999996185303,0.015586085617542267
73,0.8834499716758728,0.015455381944775581
74,0.8840500116348267,0.015579271130263805
75,0.8831999897956848,0.015582919120788574
