epoch,accuracy,loss
0,0.8235,0.13865578006953
1,0.84075,0.11697245128452778
2,0.847,0.11259693829342723
3,0.84475,0.11115539334714412
4,0.8375,0.11212477181106806
5,0.84825,0.10832396838814021
6,0.84825,0.1071344068273902
7,0.85,0.10712858233600855
8,0.84725,0.1067884959280491
9,0.85,0.10658117812126874
10,0.85275,0.10685029495507478
11,0.8515,0.10553592555224896
12,0.854,0.10382788963615894
13,0.851,0.10355353411287069
14,0.85275,0.10349661456421018
15,0.85275,0.10317707723006606
16,0.85575,0.10264094304293395
17,0.854,0.10389306899160147
18,0.85175,0.10344047639518976
19,0.85225,0.10323352180421352
20,0.85425,0.10165950730443
21,0.8565,0.10341657241806387
22,0.85275,0.1030848503112793
23,0.8575,0.10013156067579984
24,0.85225,0.10183339361101389
25,0.855,0.10130446841940284
26,0.858,0.10055756159126758
27,0.856,0.10302778538316489
28,0.85725,0.10087040960788726
29,0.86075,0.10038217008113862
30,0.857,0.10154617633670568
31,0.858,0.10001639751717448
32,0.85525,0.10038955016061664
33,0.85625,0.10135542191565036
34,0.85375,0.10072702895849943
35,0.85725,0.09957139752805233
36,0.85525,0.09946703799068927
37,0.86325,0.09939363589510322
38,0.856,0.10105008129030466
39,0.85875,0.09903316078707576
40,0.858,0.1004718579351902
41,0.85675,0.10046544345095754
42,0.85875,0.09949157796800137
43,0.8605,0.09826415423303843
44,0.856,0.09937089225277304
45,0.85975,0.09907841943204403
46,0.85875,0.09889806974679231
47,0.8605,0.09781127497553825
