epoch,accuracy,loss
0,0.8197500109672546,0.02654917538166046
1,0.9024999737739563,0.014305482618510723
2,0.9261500239372253,0.011015926487743855
3,0.9366000294685364,0.009595117531716824
4,0.9480000138282776,0.007666577119380236
5,0.9519000053405762,0.007235619239509106
6,0.9599000215530396,0.006135483272373676
7,0.9660500288009644,0.005463402718305588
8,0.9708999991416931,0.004717574920505285
9,0.972599983215332,0.004658307880163193
10,0.9724000096321106,0.00478207366541028
11,0.9738500118255615,0.0044359383173286915
12,0.9735999703407288,0.004551614169031382
13,0.9771000146865845,0.004019130486994982
14,0.9807999730110168,0.0034617739729583263
15,0.9800999760627747,0.0034943190403282642
16,0.9771999716758728,0.003867985215038061
17,0.98089998960495,0.0033899974077939987
18,0.9809499979019165,0.003374466672539711
19,0.9768499732017517,0.003913062158972025
20,0.98294997215271,0.003030929481610656
21,0.9836000204086304,0.002888607094064355
22,0.9762499928474426,0.004110828973352909
23,0.9832000136375427,0.003028649603947997
24,0.9826499819755554,0.0029964332934468985
25,0.9840499758720398,0.0028612136375159025
26,0.9825000166893005,0.0031252065673470497
27,0.982450008392334,0.003014660207554698
28,0.9833499789237976,0.0028764395974576473
29,0.9800500273704529,0.003440605476498604
30,0.9772499799728394,0.004021139815449715
31,0.9822999835014343,0.003148444462567568
32,0.9836999773979187,0.002922047395259142
33,0.9797499775886536,0.0034725998993963003
34,0.9729499816894531,0.004789637867361307
35,0.9801499843597412,0.003534468123689294
36,0.9762499928474426,0.00413164310157299
37,0.9837999939918518,0.002868619514629245
38,0.9812999963760376,0.0032857258338481188
39,0.9853000044822693,0.0025968661066144705
40,0.975600004196167,0.004170484375208616
41,0.9744499921798706,0.004533128347247839
42,0.9835000038146973,0.0028125543612986803
43,0.9841499924659729,0.0027848572935909033
44,0.9836500287055969,0.0029649597126990557
45,0.982699990272522,0.0030096524860709906
46,0.9851999878883362,0.0026326095685362816
47,0.9855999946594238,0.0025557754561305046
48,0.9840499758720398,0.0028250738978385925
49,0.9822499752044678,0.0031561311334371567
50,0.9825999736785889,0.0031228200532495975
51,0.9818999767303467,0.0031749089248478413
52,0.9787999987602234,0.0038093808107078075
53,0.9858999848365784,0.002525734482333064
54,0.9824000000953674,0.0030375556088984013
55,0.9843000173568726,0.002738483250141144
56,0.982699990272522,0.002991009969264269
57,0.9812999963760376,0.0033271503634750843
58,0.9800500273704529,0.003507749643176794
59,0.9842000007629395,0.0028082411736249924
60,0.9828000068664551,0.003086199052631855
61,0.9839000105857849,0.002913161413744092
62,0.9851999878883362,0.0027036545798182487
63,0.9833999872207642,0.002941352780908346
64,0.9789000153541565,0.0038485024124383926
65,0.9827499985694885,0.003014366375282407
66,0.9818500280380249,0.003201879793778062
67,0.9788500070571899,0.003869095118716359
68,0.9815499782562256,0.0032925885170698166
69,0.9847999811172485,0.0027446909807622433
70,0.9868000149726868,0.002385972999036312
71,0.9836999773979187,0.0028898597229272127
72,0.9836999773979187,0.002941843820735812
73,0.9815499782562256,0.003338742768391967
74,0.9843999743461609,0.0028528133407235146
75,0.98089998960495,0.003372445236891508
76,0.9855499863624573,0.0025930250994861126
77,0.9861000180244446,0.0025482813362032175
78,0.9842000007629395,0.0029467616695910692
79,0.9821500182151794,0.0032233272213488817
80,0.9815999865531921,0.003283917671069503
81,0.9833499789237976,0.0029418976046144962
82,0.9817000031471252,0.0032653850503265858
83,0.9859499931335449,0.002577094594016671
84,0.9836999773979187,0.002991897752508521
85,0.9853500127792358,0.002683751517906785
86,0.9830999970436096,0.0029825351666659117
87,0.9819499850273132,0.003276578150689602
88,0.9788500070571899,0.0037495982833206654
89,0.9852499961853027,0.0027040010318160057
90,0.9851499795913696,0.0026343553327023983
91,0.98294997215271,0.003074997803196311
92,0.9736499786376953,0.004729476757347584
93,0.9817500114440918,0.003410440171137452
94,0.9833999872207642,0.003019908908754587
95,0.9840499758720398,0.002927414607256651
96,0.9825000166893005,0.0032393340952694416
97,0.9838500022888184,0.003004665020853281
98,0.9839500188827515,0.00298034748993814
99,0.9789999723434448,0.003837062744423747
