epoch,accuracy,loss
0,0.756,0.03404931019991636
1,0.83365,0.023072180515155197
2,0.8474,0.02070892909076065
3,0.8531,0.01974041450768709
4,0.856,0.019414382162503897
5,0.85745,0.019070868426933885
6,0.86215,0.01865024770144373
7,0.8628,0.018558428070973604
8,0.86375,0.018309486056677995
9,0.8665,0.018033046619966627
10,0.8666,0.017870169230736793
11,0.8691,0.017654906213283538
12,0.8687,0.017735360716469587
13,0.86795,0.01769423522055149
14,0.86945,0.01752813277998939
15,0.86925,0.017475117221474646
16,0.87015,0.01742040862329304
17,0.87075,0.01725034196395427
18,0.8719,0.0171846308093518
19,0.8739,0.017269564014859497
20,0.8738,0.017062047072686257
21,0.8712,0.017238669702783226
22,0.8748,0.01698323800228536
23,0.8727,0.01705013164784759
24,0.8731,0.016989610670134426
25,0.8748,0.016871465423610062
26,0.87455,0.01692479238845408
27,0.8757,0.01678760034497827
28,0.8752,0.016856766829732805
29,0.87555,0.016818079615477474
30,0.87375,0.017020461093634368
31,0.8737,0.016838711847085505
32,0.87245,0.017108934300486
33,0.8734,0.01697281455853954
34,0.8734,0.016880986802279948
35,0.87455,0.016835509412921966
36,0.87625,0.016927458867430686
37,0.8751,0.016866281114052983
38,0.8739,0.016796952541917563
39,0.8754,0.016862513148225844
40,0.8758,0.016709910074714573
41,0.87535,0.016614582992624492
42,0.87525,0.01660367472562939
43,0.87495,0.016654801378026603
44,0.87515,0.01647210754454136
45,0.87555,0.016607823602389545
46,0.87605,0.016558699624147265
