epoch,accuracy,loss
0,0.7691500186920166,0.032626185566186905
1,0.8353000283241272,0.022309359163045883
2,0.847350001335144,0.02028333954513073
3,0.855400025844574,0.019511988386511803
4,0.8586999773979187,0.019116178154945374
5,0.8575999736785889,0.019057493656873703
6,0.8636000156402588,0.01828824169933796
7,0.8648499846458435,0.018229758366942406
8,0.8655499815940857,0.018079319968819618
9,0.8646000027656555,0.017945807427167892
10,0.8680499792098999,0.0176724661141634
11,0.8690500259399414,0.01770530268549919
12,0.8689000010490417,0.017546096816658974
13,0.8689000010490417,0.017611069604754448
14,0.8684499859809875,0.01754901558160782
15,0.8710500001907349,0.017288807779550552
16,0.8723000288009644,0.017274733632802963
17,0.8738499879837036,0.01724211685359478
18,0.8726500272750854,0.017161088064312935
19,0.8741499781608582,0.017195047810673714
20,0.8733000159263611,0.016999810934066772
21,0.8772500157356262,0.016858942806720734
22,0.8752999901771545,0.01691994071006775
23,0.87295001745224,0.016988473013043404
24,0.8741499781608582,0.016891546547412872
25,0.8758500218391418,0.016740964725613594
26,0.8745999932289124,0.016765788197517395
27,0.8743500113487244,0.01687513291835785
28,0.8754500150680542,0.016794025897979736
29,0.8755999803543091,0.016613340005278587
30,0.8746500015258789,0.016568586230278015
31,0.8773999810218811,0.016456278041005135
32,0.8790500164031982,0.01654070056974888
33,0.8766999840736389,0.01656462624669075
34,0.8776500225067139,0.016473758965730667
35,0.8776999711990356,0.01633552461862564
36,0.8783000111579895,0.016200996935367584
37,0.8769000172615051,0.016522912308573723
38,0.878250002861023,0.016480695456266403
39,0.8780500292778015,0.016441985964775085
40,0.8761500120162964,0.01642634905874729
41,0.8793500065803528,0.01621192693710327
42,0.8780999779701233,0.016283825039863586
43,0.8773499727249146,0.016449427232146263
44,0.8783000111579895,0.016293467953801155
45,0.8791499733924866,0.01611608825623989
46,0.8798499703407288,0.016206830739974976
47,0.8786500096321106,0.01639143005013466
48,0.8814499974250793,0.01604262739419937
49,0.8781499862670898,0.016345055773854256
50,0.8794000148773193,0.016053581610322
51,0.8791499733924866,0.016098903492093086
52,0.8808000087738037,0.015924999490380287
53,0.8810499906539917,0.0158963855355978
54,0.8790000081062317,0.016139352694153786
55,0.8803499937057495,0.015904447063803673
56,0.8820000290870667,0.01575615257024765
57,0.8794500231742859,0.01602264679968357
58,0.8817999958992004,0.015882601961493492
59,0.8809000253677368,0.01591058447957039
60,0.8820499777793884,0.015737665817141533
61,0.8837500214576721,0.015608802437782288
62,0.8812999725341797,0.01573408953845501
63,0.8823000192642212,0.01562361791729927
64,0.8830999732017517,0.015510911121964455
65,0.8809000253677368,0.015846699476242065
66,0.8842999935150146,0.015545126050710678
67,0.883400022983551,0.015660708770155907
68,0.8838000297546387,0.015589269809424877
69,0.8847000002861023,0.015557975508272648
70,0.8834499716758728,0.015703925862908363
71,0.8844000101089478,0.015425500459969044
72,0.8838000297546387,0.015419441275298595
73,0.883899986743927,0.015712367370724678
74,0.8822000026702881,0.0157824344933033
75,0.8849499821662903,0.0155579699203372
76,0.8834999799728394,0.01549775991588831
77,0.8830000162124634,0.01561820786446333
78,0.886650025844574,0.01532407570630312
79,0.883650004863739,0.01558903232216835
80,0.8822500109672546,0.015745915472507477
81,0.8848999738693237,0.0156890619546175
82,0.883899986743927,0.015470122918486595
83,0.8855500221252441,0.015265892259776592
84,0.8838000297546387,0.01551831979304552
85,0.8835499882698059,0.015396091155707836
86,0.8852999806404114,0.01531743910163641
87,0.8844000101089478,0.015420667827129364
88,0.8829500079154968,0.015548497438430786
