epoch,accuracy,loss
0,0.42335766553878784,0.06781158596277237
1,0.5596891641616821,0.05371403321623802
2,0.6121968626976013,0.04821346700191498
3,0.6242053508758545,0.04666086286306381
4,0.6161996722221375,0.04666190221905708
5,0.6418648362159729,0.044980738312006
6,0.6383329629898071,0.04524466395378113
7,0.6512832641601562,0.044211793690919876
8,0.654815137386322,0.04361910745501518
9,0.6501059532165527,0.04361628741025925
10,0.6602307558059692,0.043133530765771866
11,0.6555215716362,0.04285769164562225
12,0.657169759273529,0.042846061289310455
13,0.6715328693389893,0.04177189618349075
14,0.6552860736846924,0.042554084211587906
15,0.6663527488708496,0.04161791503429413
16,0.6630562543869019,0.04163181409239769
17,0.6623498797416687,0.0419735312461853
18,0.6658818125724792,0.04207884520292282
19,0.6616435050964355,0.04211040586233139
20,0.6698846220970154,0.041098617017269135
21,0.6684718728065491,0.04091386869549751
22,0.663762629032135,0.041261304169893265
23,0.6583470702171326,0.04149395599961281
