epoch,accuracy,loss
0,0.7723000049591064,0.032081570476293564
1,0.8342499732971191,0.022891724482178688
2,0.8485999703407288,0.02080492116510868
3,0.8548499941825867,0.01998274028301239
4,0.8565999865531921,0.01945238560438156
5,0.8602499961853027,0.019065361469984055
6,0.8621500134468079,0.018712403252720833
7,0.8607500195503235,0.018634891137480736
8,0.8650500178337097,0.01834825798869133
9,0.8669499754905701,0.018135977908968925
10,0.8669000267982483,0.018149547278881073
11,0.8666499853134155,0.017750456929206848
12,0.8691499829292297,0.017783381044864655
13,0.8701000213623047,0.017613468691706657
14,0.8679999709129333,0.017650078982114792
15,0.8686000108718872,0.01764611154794693
16,0.8720999956130981,0.017430532723665237
17,0.8721500039100647,0.017327915877103806
18,0.8719499707221985,0.01723911613225937
19,0.8718500137329102,0.017430376261472702
20,0.8727499842643738,0.017246857285499573
21,0.8718000054359436,0.017174242064356804
22,0.871749997138977,0.017136983573436737
23,0.8733500242233276,0.01706751249730587
24,0.8730499744415283,0.017259180545806885
25,0.8743500113487244,0.01691638119518757
26,0.8744000196456909,0.016704397276043892
27,0.8730999827384949,0.016816888004541397
28,0.8744500279426575,0.01685139536857605
29,0.87704998254776,0.016782274469733238
30,0.8759999871253967,0.016805730760097504
31,0.8748999834060669,0.01672649197280407
32,0.8746500015258789,0.01673930697143078
33,0.8754000067710876,0.016539964824914932
34,0.8749499917030334,0.016641216352581978
35,0.873199999332428,0.01682952046394348
36,0.8766999840736389,0.01655082032084465
37,0.8773499727249146,0.01650569587945938
38,0.8740500211715698,0.01661238633096218
39,0.8746500015258789,0.016601521521806717
40,0.8761000037193298,0.016668224707245827
41,0.8777999877929688,0.016328511759638786
42,0.8760499954223633,0.016448048874735832
43,0.8769000172615051,0.016483597457408905
44,0.8786500096321106,0.016347885131835938
45,0.8771499991416931,0.01653165929019451
46,0.8767499923706055,0.016311949118971825
47,0.8760499954223633,0.016414882615208626
48,0.8811500072479248,0.016050925478339195
49,0.8781999945640564,0.01628214865922928
50,0.8787500262260437,0.016296792775392532
51,0.8776500225067139,0.016322646290063858
52,0.8784499764442444,0.01624397747218609
53,0.8773999810218811,0.01631392166018486
54,0.8767499923706055,0.016276326030492783
55,0.876550018787384,0.01628001779317856
56,0.8771499991416931,0.01623014733195305
57,0.8806999921798706,0.015898769721388817
58,0.8801000118255615,0.016082925722002983
