epoch,accuracy,loss
0,0.79945,0.02648522504605353
1,0.8603,0.018632971188053488
2,0.8634,0.018095660102553666
3,0.8683,0.01751861661672592
4,0.8721,0.01710772782098502
5,0.86945,0.01719634879147634
6,0.873,0.01676090420689434
7,0.87575,0.016760112491901964
8,0.8754,0.016642446210607887
9,0.87595,0.016517192865721883
10,0.87585,0.01631259486544877
11,0.87695,0.016375817777588963
12,0.87665,0.016292421298567207
13,0.8781,0.016139974615070968
14,0.87885,0.016243476308882236
15,0.87875,0.0161036909208633
16,0.8791,0.0159996560565196
17,0.87735,0.016282040765509008
18,0.87725,0.016213466450572013
19,0.87285,0.01642128523439169
20,0.8756,0.01637075393460691
21,0.8765,0.016045067701488735
22,0.878,0.015901272071059794
23,0.8796,0.01581812085583806
24,0.8788,0.015848296303302048
25,0.8785,0.016098170820623637
26,0.87935,0.015808738057967276
27,0.8805,0.01577824354637414
28,0.8822,0.01572531825862825
29,0.8785,0.01590761268977076
30,0.88115,0.015525945846457034
31,0.8803,0.015660579786635934
32,0.87995,0.015748887250665575
33,0.88,0.015595452224370093
34,0.88145,0.015572073340881615
35,0.88175,0.015441314401105046
36,0.88085,0.01576101021375507
37,0.8823,0.015291807483881712
38,0.8812,0.015705493662972005
39,0.88255,0.015448261993005872
40,0.88,0.01558119491674006
41,0.88265,0.015436187437735498
42,0.8817,0.015519388024695218
43,0.8822,0.015525805957149714
44,0.88045,0.015509086104575544
45,0.88295,0.01535750191193074
46,0.88355,0.015433702564332635
47,0.8835,0.015454164133407175
48,0.8825,0.015387475832831114
49,0.88215,0.015423723694402725
50,0.88355,0.015402062919456512
51,0.8801,0.015600584866479038
52,0.8831,0.01526184393791482
53,0.8844,0.015227963014040143
54,0.8846,0.015136868206318467
55,0.88255,0.015389246586710214
56,0.8835,0.015232661778572947
57,0.88175,0.015404194931034
58,0.8829,0.015107363366987557
59,0.8831,0.015183775986079126
60,0.883,0.015174326824489982
61,0.883,0.015358420596458018
62,0.88375,0.0152433090377599
63,0.88355,0.01519371242960915
64,0.88305,0.015248271983582527
