epoch,accuracy,loss
0,0.9243000149726868,0.016311001032590866
1,0.932699978351593,0.01346208993345499
2,0.932699978351593,0.013468408025801182
3,0.9326000213623047,0.013475392013788223
4,0.932699978351593,0.013459942303597927
5,0.932699978351593,0.013454912230372429
6,0.932699978351593,0.013464018702507019
7,0.932699978351593,0.013468402437865734
8,0.932699978351593,0.013459963724017143
9,0.932699978351593,0.013459999114274979
10,0.932699978351593,0.013460177928209305
11,0.932699978351593,0.013459954410791397
