epoch,accuracy,loss
0,0.7531999945640564,0.03376079723238945
1,0.8251500129699707,0.0233526062220335
2,0.8453999757766724,0.020840192213654518
3,0.847000002861023,0.02001207508146763
4,0.8528000116348267,0.019381748512387276
5,0.8586999773979187,0.019033031538128853
6,0.8607500195503235,0.01846887171268463
7,0.8629000186920166,0.0183570459485054
8,0.8642500042915344,0.018002040684223175
9,0.8678500056266785,0.01789158768951893
10,0.8669499754905701,0.017798976972699165
11,0.8685500025749207,0.017753679305315018
12,0.8704000115394592,0.017460886389017105
13,0.8683500289916992,0.017596442252397537
14,0.8690500259399414,0.01755332015454769
15,0.8686500191688538,0.01742694154381752
16,0.867900013923645,0.01747996360063553
17,0.8719499707221985,0.01725710742175579
18,0.8715000152587891,0.017204847186803818
19,0.8724499940872192,0.01711108721792698
20,0.8731499910354614,0.017023809254169464
21,0.8751500248908997,0.016742583364248276
22,0.8744999766349792,0.016892822459340096
23,0.875,0.016866154968738556
24,0.8755999803543091,0.016703637316823006
25,0.8754500150680542,0.01661493442952633
26,0.8750500082969666,0.016618404537439346
27,0.87704998254776,0.016661176458001137
28,0.873199999332428,0.01674075238406658
29,0.8742499947547913,0.016702918335795403
30,0.8748999834060669,0.01664278842508793
31,0.8781999945640564,0.016292642802000046
32,0.8763999938964844,0.01649782806634903
33,0.8781499862670898,0.016398180276155472
34,0.8780999779701233,0.01634126342833042
35,0.8756999969482422,0.01646546833217144
36,0.8773499727249146,0.01626361720263958
37,0.8792499899864197,0.01616431213915348
38,0.878350019454956,0.016348598524928093
39,0.8794500231742859,0.01597839593887329
40,0.8787000179290771,0.01606234535574913
41,0.8787500262260437,0.01602269895374775
42,0.8796499967575073,0.01598469913005829
43,0.8804500102996826,0.015790091827511787
44,0.8798499703407288,0.016040947288274765
45,0.8796499967575073,0.015919672325253487
46,0.8812500238418579,0.01586851105093956
47,0.879800021648407,0.01604355126619339
48,0.8805000185966492,0.015839673578739166
49,0.8792999982833862,0.015878906473517418
50,0.8799499869346619,0.015688251703977585
51,0.8802000284194946,0.01580696925520897
52,0.8773499727249146,0.01597193069756031
53,0.880299985408783,0.015745941549539566
54,0.8812999725341797,0.015698159113526344
55,0.8834499716758728,0.015675023198127747
56,0.8805000185966492,0.015777820721268654
57,0.8809499740600586,0.01567329838871956
58,0.8805000185966492,0.01576155237853527
59,0.8817999958992004,0.015627190470695496
60,0.8792999982833862,0.015819547697901726
61,0.881600022315979,0.015738768503069878
62,0.8837500214576721,0.015545952133834362
63,0.8822000026702881,0.015432032756507397
64,0.8804000020027161,0.01561690028756857
65,0.880649983882904,0.01582156866788864
66,0.8816999793052673,0.015800712630152702
67,0.8789499998092651,0.015763120725750923
68,0.8806999921798706,0.01566290855407715
69,0.8837500214576721,0.01539893914014101
70,0.8815500140190125,0.015570709481835365
71,0.8812999725341797,0.015565439127385616
72,0.8823000192642212,0.01533836405724287
