epoch,accuracy,loss
0,0.9146999716758728,0.01678892783820629
1,0.932699978351593,0.013459970243275166
2,0.932699978351593,0.013459999114274979
3,0.932699978351593,0.013459999114274979
4,0.932699978351593,0.013460020534694195
5,0.932699978351593,0.01345999725162983
6,0.932699978351593,0.013459965586662292
7,0.932699978351593,0.013459956273436546
8,0.932699978351593,0.013458440080285072
9,0.932699978351593,0.013459987938404083
10,0.932699978351593,0.01345995906740427
11,0.932699978351593,0.0134599469602108
