epoch,accuracy,loss
0,0.7638000249862671,0.03352136164903641
1,0.8316500186920166,0.02250029891729355
2,0.848550021648407,0.020461617037653923
3,0.8552500009536743,0.019529657438397408
4,0.8603500127792358,0.018913963809609413
5,0.8644000291824341,0.018420826643705368
6,0.8644999861717224,0.01834893971681595
7,0.8676000237464905,0.01801583170890808
8,0.8671000003814697,0.017904330044984818
9,0.8691999912261963,0.017747756093740463
10,0.8679999709129333,0.017819417640566826
11,0.8666499853134155,0.017819151282310486
12,0.8707500100135803,0.017564723268151283
13,0.8715500235557556,0.017371702939271927
14,0.8704000115394592,0.01728639006614685
15,0.87295001745224,0.01719413697719574
16,0.8737499713897705,0.01714058592915535
17,0.8734999895095825,0.01698126643896103
18,0.8736500144004822,0.017179111018776894
19,0.8742499947547913,0.01703673228621483
20,0.8751000165939331,0.01697244495153427
21,0.8751500248908997,0.016758672893047333
22,0.8726500272750854,0.01688332110643387
23,0.8749499917030334,0.01689543016254902
24,0.8747000098228455,0.016729677096009254
25,0.8758999705314636,0.016839420422911644
26,0.8754500150680542,0.0166008397936821
27,0.8761500120162964,0.016536545008420944
28,0.8783000111579895,0.016417205333709717
29,0.8798499703407288,0.016393084079027176
30,0.8781499862670898,0.016361357644200325
31,0.8769000172615051,0.016444193199276924
32,0.8758000135421753,0.01663132943212986
33,0.8762999773025513,0.0165664441883564
34,0.8783000111579895,0.016414545476436615
35,0.8748999834060669,0.01670159585773945
36,0.8773999810218811,0.016284609213471413
37,0.8792499899864197,0.016255248337984085
38,0.878250002861023,0.016175534576177597
39,0.8776000142097473,0.016391895711421967
