epoch,accuracy,loss
0,0.9283000230789185,0.015372876077890396
1,0.932699978351593,0.013460000976920128
2,0.932699978351593,0.013459999114274979
3,0.932699978351593,0.013460000976920128
4,0.932699978351593,0.013460000976920128
5,0.932699978351593,0.01345999725162983
6,0.932699978351593,0.013460003770887852
7,0.932699978351593,0.013460003770887852
8,0.932699978351593,0.013460003770887852
9,0.932699978351593,0.013459999114274979
10,0.932699978351593,0.013459999114274979
11,0.932699978351593,0.013459996320307255
