epoch,accuracy,loss
0,0.760699987411499,0.03298614174127579
1,0.8296999931335449,0.022692980244755745
2,0.8485999703407288,0.020467830821871758
3,0.8550999760627747,0.019620463252067566
4,0.85794997215271,0.018984248861670494
5,0.861549973487854,0.018673647195100784
6,0.8656499981880188,0.018257129937410355
7,0.8668000102043152,0.01805201917886734
8,0.8666499853134155,0.017934491857886314
9,0.8696500062942505,0.017774172127246857
10,0.867900013923645,0.01777447946369648
11,0.8684499859809875,0.017658116295933723
12,0.8707000017166138,0.017407724633812904
13,0.8705999851226807,0.017411062493920326
14,0.8719499707221985,0.017263229936361313
15,0.8738499879837036,0.017019758000969887
16,0.8744500279426575,0.01687951572239399
17,0.8733000159263611,0.017045535147190094
18,0.871649980545044,0.017197955399751663
19,0.8740000128746033,0.01678917184472084
20,0.8746500015258789,0.01692785881459713
21,0.871649980545044,0.016936147585511208
22,0.8743000030517578,0.01689625345170498
23,0.8753499984741211,0.016697950661182404
24,0.8738999962806702,0.016922129318118095
25,0.8747000098228455,0.01674715243279934
26,0.8767499923706055,0.016605032607913017
27,0.8763999938964844,0.0166176687926054
28,0.8754500150680542,0.016698360443115234
29,0.8758500218391418,0.016711527481675148
30,0.8764500021934509,0.016494767740368843
31,0.8758500218391418,0.01640019752085209
32,0.8748499751091003,0.016601955518126488
33,0.8784000277519226,0.0163651742041111
34,0.8775500059127808,0.016320589929819107
35,0.8745999932289124,0.01642943173646927
36,0.8784999847412109,0.016336703673005104
37,0.8762999773025513,0.016344044357538223
38,0.8781499862670898,0.016207851469516754
39,0.8780500292778015,0.0163698960095644
40,0.8797500133514404,0.016092421486973763
