epoch,accuracy,loss
0,0.7889000177383423,0.02752702683210373
1,0.8552500009536743,0.019291171804070473
2,0.8605499863624573,0.018205054104328156
3,0.8668000102043152,0.017884062603116035
4,0.8686000108718872,0.017411131411790848
5,0.8690000176429749,0.01705186441540718
6,0.8740000128746033,0.016821587458252907
7,0.87295001745224,0.016745703294873238
8,0.8766000270843506,0.016501694917678833
9,0.8734999895095825,0.016551503911614418
10,0.8750500082969666,0.016455812379717827
11,0.87704998254776,0.016400201246142387
12,0.8756999969482422,0.016259508207440376
13,0.8751000165939331,0.01647510752081871
14,0.8762500286102295,0.016367275267839432
15,0.8766499757766724,0.016443729400634766
16,0.8776999711990356,0.0163800697773695
17,0.878849983215332,0.01598885841667652
18,0.880299985408783,0.01601884514093399
19,0.878000020980835,0.016123777255415916
20,0.8772500157356262,0.01609152741730213
21,0.8785499930381775,0.016037657856941223
22,0.8791999816894531,0.01611870341002941
23,0.8781999945640564,0.015937304124236107
24,0.8784000277519226,0.01591264270246029
25,0.8783000111579895,0.015965402126312256
26,0.878000020980835,0.015877846628427505
27,0.87704998254776,0.015997109934687614
28,0.8797000050544739,0.015761742368340492
