epoch,accuracy,loss
0,0.8141000270843506,0.027282552793622017
1,0.9125499725341797,0.013304643332958221
2,0.9312999844551086,0.010571984574198723
3,0.9414499998092651,0.009077216498553753
4,0.9488999843597412,0.00786383356899023
5,0.9566500186920166,0.00656117033213377
6,0.9596999883651733,0.006172263063490391
7,0.9640499949455261,0.005592716857790947
8,0.9628000259399414,0.005867025814950466
9,0.9699500203132629,0.004868631716817617
10,0.9751499891281128,0.004150855354964733
11,0.9728999733924866,0.0043443674221634865
12,0.973800003528595,0.00429496867582202
13,0.9750000238418579,0.003986568655818701
14,0.9777500033378601,0.003676207037642598
15,0.9780499935150146,0.0036598918959498405
16,0.9797499775886536,0.0033940968569368124
17,0.979200005531311,0.0035584797151386738
18,0.979200005531311,0.0034375530667603016
19,0.9729499816894531,0.004602467641234398
20,0.9754499793052673,0.004016268998384476
21,0.9746999740600586,0.004129728302359581
22,0.977649986743927,0.0038595490623265505
23,0.9778500199317932,0.0035876838956028223
24,0.9805499911308289,0.003175159217789769
25,0.9782500267028809,0.0035938695073127747
26,0.9790999889373779,0.003376076929271221
27,0.9808499813079834,0.003226329805329442
28,0.9804999828338623,0.0032795348670333624
29,0.9826499819755554,0.002952373353764415
30,0.9803500175476074,0.0032254508696496487
31,0.9824000000953674,0.002984382212162018
32,0.9786999821662903,0.003481757827103138
33,0.9831500053405762,0.0028916667215526104
34,0.9814500212669373,0.0031830572988837957
35,0.9825000166893005,0.0030082729645073414
36,0.9825500249862671,0.0029799616895616055
37,0.9824000000953674,0.003006159095093608
38,0.9804999828338623,0.003350913291797042
39,0.9827499985694885,0.003066519508138299
40,0.9850000143051147,0.002644945867359638
41,0.9819499850273132,0.003189988899976015
42,0.9822499752044678,0.003023606026545167
43,0.9854000210762024,0.002573616337031126
44,0.9848499894142151,0.002654049079865217
45,0.9787999987602234,0.0035597209352999926
46,0.9822499752044678,0.0029948465526103973
47,0.98294997215271,0.0030557105783373117
48,0.9817000031471252,0.0032414509914815426
49,0.9837499856948853,0.002927578752860427
50,0.9836500287055969,0.002851668046787381
51,0.9832000136375427,0.002953055314719677
52,0.9804499745368958,0.0033688019029796124
53,0.9809499979019165,0.0032628821209073067
54,0.9837499856948853,0.0028755704406648874
55,0.9811499714851379,0.003241964615881443
56,0.9840499758720398,0.0028000958263874054
57,0.9855999946594238,0.0026227410417050123
58,0.9845499992370605,0.0027658911421895027
59,0.9845499992370605,0.0028153471648693085
60,0.9837499856948853,0.0029404901433736086
61,0.984749972820282,0.002741888165473938
62,0.9850500226020813,0.002715331967920065
63,0.9779499769210815,0.003867578925564885
64,0.978950023651123,0.0037465861532837152
65,0.9839500188827515,0.0029383187647908926
66,0.9828000068664551,0.003112329402938485
67,0.9796500205993652,0.0035390243865549564
68,0.9811000227928162,0.0034583397209644318
69,0.981249988079071,0.003285684622824192
70,0.9799500107765198,0.003660659771412611
71,0.9713000059127808,0.005371553357690573
72,0.9805499911308289,0.003538203425705433
73,0.9783499836921692,0.0040992069989442825
74,0.9698500037193298,0.00533635588362813
75,0.9765999913215637,0.004367200657725334
76,0.9787499904632568,0.003975766710937023
77,0.9760000109672546,0.004478197544813156
78,0.9746500253677368,0.004724498838186264
79,0.9699000120162964,0.00546848401427269
80,0.9754999876022339,0.004501010291278362
81,0.9696499705314636,0.00558083551004529
82,0.9766499996185303,0.0043473937548696995
83,0.975600004196167,0.004573844838887453
84,0.9751999974250793,0.0046996246092021465
85,0.9737499952316284,0.00474292878061533
86,0.9718000292778015,0.00508196372538805
87,0.9819999933242798,0.0032771038822829723
88,0.9825500249862671,0.0032065941486507654
89,0.9773499965667725,0.004145794082432985
90,0.9807500243186951,0.0035550228785723448
91,0.973550021648407,0.004518568981438875
92,0.9789999723434448,0.0037609736900776625
93,0.9802500009536743,0.003569819964468479
94,0.9815499782562256,0.0034890063107013702
95,0.9808499813079834,0.003420460969209671
96,0.9750000238418579,0.0044580805115401745
97,0.9747999906539917,0.004626528825610876
98,0.9760500192642212,0.004271132405847311
99,0.9800500273704529,0.0037102005444467068
